ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Nanchang-5-52,Nanchang,5,−,,,BeijingDaxue1964
Meixian-5-53,Meixian,5,−,,,BeijingDaxue1964
Guangzhou-5-54,Guangzhou,5,−,,,BeijingDaxue1964
Jiangyong-5-55,Jiangyong,5,−,,,Huang1993
Beijing-6-56,Beijing,6,+,,,BeijingDaxue1964
Taiyuan-6-57,Taiyuan,6,+,,,BeijingDaxue1964
Yangzhou-6-58,Yangzhou,6,+,,,BeijingDaxue1964
Suzhou-6-59,Suzhou,6,+,,,BeijingDaxue1964
Wenzhou-6-60,Wenzhou,6,−,,,BeijingDaxue1964
Changsha-6-61,Changsha,6,+,,,BeijingDaxue1964
Shuangfeng-6-62,Shuangfeng,6,+,,,BeijingDaxue1964
Nanchang-6-63,Nanchang,6,+,,,BeijingDaxue1964
Meixian-6-64,Meixian,6,−,,,BeijingDaxue1964
Guangzhou-6-65,Guangzhou,6,−,,,BeijingDaxue1964
Jiangyong-6-66,Jiangyong,6,−,,,Huang1993
Beijing-7-67,Beijing,7,+,,,BeijingDaxue1964
Taiyuan-7-68,Taiyuan,7,+,,,BeijingDaxue1964
Yangzhou-7-69,Yangzhou,7,+,,,BeijingDaxue1964
Suzhou-7-70,Suzhou,7,−,,,BeijingDaxue1964
Wenzhou-7-71,Wenzhou,7,−,,,BeijingDaxue1964
Changsha-7-72,Changsha,7,−,,,BeijingDaxue1964
Shuangfeng-7-73,Shuangfeng,7,−,,,BeijingDaxue1964
Nanchang-7-74,Nanchang,7,−,,,BeijingDaxue1964
Meixian-7-75,Meixian,7,+,,,BeijingDaxue1964
Guangzhou-7-76,Guangzhou,7,−,,,BeijingDaxue1964
Jiangyong-7-77,Jiangyong,7,−,,,Huang1993
Beijing-8-78,Beijing,8,+,,,BeijingDaxue1964
Taiyuan-8-79,Taiyuan,8,+,,,BeijingDaxue1964
Yangzhou-8-80,Yangzhou,8,+,,,BeijingDaxue1964
Suzhou-8-81,Suzhou,8,−,,,BeijingDaxue1964
Wenzhou-8-82,Wenzhou,8,−,,,BeijingDaxue1964
Changsha-8-83,Changsha,8,+,,,BeijingDaxue1964
Shuangfeng-8-84,Shuangfeng,8,+,,,BeijingDaxue1964
Nanchang-8-85,Nanchang,8,−,,,BeijingDaxue1964
Meixian-8-86,Meixian,8,−,,,BeijingDaxue1964
Guangzhou-8-87,Guangzhou,8,−,,,BeijingDaxue1964
Jiangyong-8-88,Jiangyong,8,−,,,Huang1993
Beijing-9-89,Beijing,9,+,,,BeijingDaxue1964
Taiyuan-9-90,Taiyuan,9,+,,,BeijingDaxue1964
Yangzhou-9-91,Yangzhou,9,+,,,BeijingDaxue1964
Suzhou-9-92,Suzhou,9,−,,,BeijingDaxue1964
Wenzhou-9-93,Wenzhou,9,−,,,BeijingDaxue1964
Changsha-9-94,Changsha,9,+,,,BeijingDaxue1964
Shuangfeng-9-95,Shuangfeng,9,+,,,BeijingDaxue1964
Nanchang-9-96,Nanchang,9,+,,,BeijingDaxue1964
Meixian-9-97,Meixian,9,−,,,BeijingDaxue1964
Guangzhou-9-98,Guangzhou,9,−,,,BeijingDaxue1964
Jiangyong-9-99,Jiangyong,9,−,,,Huang1993
Beijing-10-100,Beijing,10,+,,,BeijingDaxue1964
Taiyuan-10-101,Taiyuan,10,+,,,BeijingDaxue1964
Yangzhou-10-102,Yangzhou,10,+,,,BeijingDaxue1964
Suzhou-10-103,Suzhou,10,+,,,BeijingDaxue1964
Wenzhou-10-104,Wenzhou,10,−,,,BeijingDaxue1964
Changsha-10-105,Changsha,10,−,,,BeijingDaxue1964
Shuangfeng-10-106,Shuangfeng,10,−,,,BeijingDaxue1964
Nanchang-10-107,Nanchang,10,−,,,BeijingDaxue1964
Meixian-10-108,Meixian,10,−,,,BeijingDaxue1964
Guangzhou-10-109,Guangzhou,10,−,,,BeijingDaxue1964
Jiangyong-10-110,Jiangyong,10,−,,,Huang1993
Beijing-11-111,Beijing,11,+,,,BeijingDaxue1964
Taiyuan-11-112,Taiyuan,11,+,,,BeijingDaxue1964
Yangzhou-11-113,Yangzhou,11,+,,,BeijingDaxue1964
Suzhou-11-114,Suzhou,11,+,,,BeijingDaxue1964
Wenzhou-11-115,Wenzhou,11,+,,,BeijingDaxue1964
Changsha-11-116,Changsha,11,−,,,BeijingDaxue1964
Shuangfeng-11-117,Shuangfeng,11,−,,,BeijingDaxue1964
Nanchang-11-118,Nanchang,11,−,,,BeijingDaxue1964
Meixian-11-119,Meixian,11,−,,,BeijingDaxue1964
Guangzhou-11-120,Guangzhou,11,−,,,BeijingDaxue1964
Jiangyong-11-121,Jiangyong,11,−,,,Huang1993
Beijing-12-122,Beijing,12,+,,,BeijingDaxue1964
Taiyuan-12-123,Taiyuan,12,+,,,BeijingDaxue1964
Yangzhou-12-124,Yangzhou,12,+,,,BeijingDaxue1964
Suzhou-12-125,Suzhou,12,−,,,BeijingDaxue1964
Wenzhou-12-126,Wenzhou,12,−,,,BeijingDaxue1964
Changsha-12-127,Changsha,12,±,,,BeijingDaxue1964
Shuangfeng-12-128,Shuangfeng,12,−,,,BeijingDaxue1964
Nanchang-12-129,Nanchang,12,−,,,BeijingDaxue1964
Meixian-12-130,Meixian,12,−,,,BeijingDaxue1964
Guangzhou-12-131,Guangzhou,12,−,,,BeijingDaxue1964
Jiangyong-12-132,Jiangyong,12,−,,,Huang1993
Beijing-13-133,Beijing,13,+,,,BeijingDaxue1964
Taiyuan-13-134,Taiyuan,13,+,,,BeijingDaxue1964
Yangzhou-13-135,Yangzhou,13,+,,,BeijingDaxue1964
Suzhou-13-136,Suzhou,13,−,,,BeijingDaxue1964
Wenzhou-13-137,Wenzhou,13,−,,,BeijingDaxue1964
Changsha-13-138,Changsha,13,−,,,BeijingDaxue1964
Shuangfeng-13-139,Shuangfeng,13,−,,,BeijingDaxue1964
Nanchang-13-140,Nanchang,13,−,,,BeijingDaxue1964
Meixian-13-141,Meixian,13,−,,,BeijingDaxue1964
Guangzhou-13-142,Guangzhou,13,−,,,BeijingDaxue1964
Jiangyong-13-143,Jiangyong,13,−,,,Huang1993
Beijing-14-144,Beijing,14,+,,,BeijingDaxue1964
Taiyuan-14-145,Taiyuan,14,+,,,BeijingDaxue1964
Yangzhou-14-146,Yangzhou,14,+,,,BeijingDaxue1964
Suzhou-14-147,Suzhou,14,±,,,BeijingDaxue1964
Wenzhou-14-148,Wenzhou,14,±,,,BeijingDaxue1964
Changsha-14-149,Changsha,14,+,,,BeijingDaxue1964
Shuangfeng-14-150,Shuangfeng,14,−,,,BeijingDaxue1964
Nanchang-14-151,Nanchang,14,+,,,BeijingDaxue1964
Meixian-14-152,Meixian,14,−,,,BeijingDaxue1964
Guangzhou-14-153,Guangzhou,14,−,,,BeijingDaxue1964
Jiangyong-14-154,Jiangyong,14,−,,,Huang1993
Beijing-15-155,Beijing,15,+,,,BeijingDaxue1964
Taiyuan-15-156,Taiyuan,15,+,,,BeijingDaxue1964
Yangzhou-15-157,Yangzhou,15,+,,,BeijingDaxue1964
Suzhou-15-158,Suzhou,15,+,,,BeijingDaxue1964
Wenzhou-15-159,Wenzhou,15,±,,,BeijingDaxue1964
Changsha-15-160,Changsha,15,−,,,BeijingDaxue1964
Shuangfeng-15-161,Shuangfeng,15,−,,,BeijingDaxue1964
Nanchang-15-162,Nanchang,15,−,,,BeijingDaxue1964
Meixian-15-163,Meixian,15,−,,,BeijingDaxue1964
Guangzhou-15-164,Guangzhou,15,−,,,BeijingDaxue1964
Jiangyong-15-165,Jiangyong,15,−,,,Huang1993
